"ID","Name","Pref","Zipcode","Latitude","Longitude","Line","Station","Walk","Bus","Car","Budget","ScoreN","Score"
"5495223","朋楽","埼玉県",3691202,36.128461,139.204288,"秩父鉄道線","桜沢（埼玉県）駅",3,NA,NA,NA,0,NA
"6972895","麺 松里","埼玉県",3310052,35.91789,139.589763,"ＪＲ川越線","西大宮駅",14,NA,NA,NA,0,NA
"7521503","ゆたか屋","埼玉県",3400052,35.854283,139.796773,"東武伊勢崎線","新田（埼玉県）駅",1,NA,NA,NA,0,NA
"5494255","有明ラーメン店","埼玉県",3390052,35.951892,139.707521,"東武野田線","岩槻駅",20,NA,NA,NA,0,NA
"7704683","鶏そば 雫一","埼玉県",3430032,35.923299,139.777944,"東武伊勢崎線（東武スカイツリーライン）","大袋駅",2,NA,NA,NA,0,NA
"5494920","めんくい亭","埼玉県",3580003,35.838821,139.388337,"西武池袋線","入間市駅",5,NA,NA,NA,0,NA
"5494833","幸楽苑 越谷神明店","埼玉県",3430805,35.894336,139.768846,"東武伊勢崎線","北越谷駅",18,NA,NA,NA,0,NA
"7346627","中華そば 北炎","埼玉県",3550006,36.050839,139.395228,"東武東上線","東松山駅",24,NA,NA,NA,0,NA
"7276823","タナカ90","埼玉県",3510011,35.797553,139.598909,"東武東上線","朝霞駅",2,NA,NA,NA,0,NA
"6746263","らーめん 天道","埼玉県",3330846,35.83218,139.709365,"ＪＲ京浜東北線","蕨駅",23,NA,NA,NA,0,NA
"7345462","舎鈴 ビーンズ武蔵浦和店","埼玉県",3360021,35.84568,139.646603,"JR埼京線","武蔵浦和駅",1,NA,NA,NA,0,NA
"5494258","げんきラーメン","埼玉県",3390032,35.929367,139.724765,"","",NA,NA,NA,NA,0,NA
"5494699","福よし 鴻巣店","埼玉県",3650062,36.083865,139.48864,"ＪＲ高崎線","北鴻巣駅",18,NA,NA,NA,0,NA
"7256918","とんこつラーメン博多風龍 大宮東口駅前店","埼玉県",3300846,35.906697,139.625555,"JR上越新幹線","大宮（埼玉県）駅",1,NA,NA,NA,3,4
"5494704","らあめん花月嵐 鴻巣店","埼玉県",3650075,36.064788,139.514547,"JR高崎線","鴻巣駅",13,NA,NA,NA,0,NA
"6316528","幸楽苑 浦和領家店","埼玉県",3300072,35.880773,139.653923,"JR京浜東北線","北浦和駅",17,NA,NA,NA,0,NA
"6183153","みそら イオン入間店","埼玉県",3580013,35.822151,139.394845,"西武池袋線","武蔵藤沢駅",5,NA,NA,NA,0,NA
"6710799","和洋食堂だいす家","埼玉県",3400003,35.830986,139.821064,"東武伊勢崎線","草加駅",24,NA,NA,NA,0,NA
"5910954","あじ平","埼玉県",3501121,35.905899,139.472968,"東武東上線","川越駅",14,NA,NA,NA,0,NA
"5494404","秀香苑","埼玉県",3330861,35.855216,139.696135,"JR武蔵野線（府中本町-南船橋）","東浦和駅",18,NA,NA,NA,0,NA
"7132237","ひかり","埼玉県",3430816,35.887579,139.786812,"東武伊勢崎線（東武スカイツリーライン）","越谷駅",2,NA,NA,NA,0,NA
"6131082","らーめん山頭火 イオンレイクタウン店","埼玉県",3430828,35.882264,139.828219,"ＪＲ武蔵野線（府中本町-南船橋）","越谷レイクタウン駅",12,NA,NA,NA,5,3.75
"5660884","百歩ラーメン 川口店","埼玉県",3320028,35.806027,139.702133,"JR京浜東北線","西川口駅",15,NA,NA,NA,2,4
"7209295","飯能つけ麺 一恵 東飯能出張所","埼玉県",3570035,35.852137,139.325383,"西武秩父線","東飯能駅",1,NA,NA,NA,0,NA
"7150127","幸楽苑 モラージュ菖蒲店","埼玉県",3460106,36.075039,139.611347,"","",NA,NA,NA,NA,0,NA
"7505983","ジャンクガレッジ 狭山店","埼玉県",3501306,35.85159,139.417889,"西武新宿線","狭山市（埼玉県）駅",10,NA,NA,NA,0,NA
"7268355","麺処 丸め 新所沢店","埼玉県",3591111,35.80654,139.456296,"西武新宿線","新所沢駅",1,NA,NA,NA,0,NA
"6939163","麻婆屋","埼玉県",3360911,35.881474,139.677199,"","",NA,NA,NA,NA,0,NA
"5394989","けんちゃんラーメン","埼玉県",3660802,36.185171,139.285604,"JR高崎線","深谷駅",11,NA,NA,NA,0,NA
"7279842","寺カフェ 中華そば水加美","埼玉県",3430102,35.950512,139.832225,"","",NA,NA,NA,NA,0,NA
"5494333","らあめん達磨屋","埼玉県",3501145,35.877367,139.506192,"東武東上線","上福岡駅",9,NA,NA,NA,0,NA
"5495044","とんちゃんラーメン","埼玉県",3540021,35.846366,139.542901,"東武東上線","鶴瀬駅",6,NA,NA,NA,0,NA
"5494472","八洲ラーメン","埼玉県",3610023,36.136692,139.475961,"秩父鉄道線","東行田駅",19,NA,NA,NA,0,NA
"6285792","イヨマンテ","埼玉県",3440032,35.951952,139.771119,"東武伊勢崎線（東武スカイツリーライン）","武里駅",2,NA,NA,NA,0,NA
"6291288","みながわ","埼玉県",3620042,35.971747,139.588792,"JR高崎線","上尾駅",3,NA,NA,NA,0,NA
"7690783","麺屋 槍","埼玉県",3500015,35.894304,139.527264,"JR川越線","南古谷駅",17,NA,NA,NA,0,NA
"5494272","ラーメン亭","埼玉県",3390055,35.945128,139.70075,"東武野田線","岩槻駅",11,NA,NA,NA,0,NA
"5494408","大勝軒","埼玉県",3330811,35.875501,139.746843,"埼玉高速鉄道線","東川口駅",2,NA,NA,NA,0,NA
"5494645","おなかの友達萬来 春日部店","埼玉県",3440067,35.979292,139.750211,"東武伊勢崎線","春日部駅",4,NA,NA,NA,0,NA
"7255043","つけめんTETSU ららぽーと新三郷店","埼玉県",3410009,35.860151,139.865395,"ＪＲ武蔵野線（府中本町-南船橋）","新三郷駅",5,NA,NA,NA,0,NA
"7479478","鶏そば日和","埼玉県",3430023,35.901203,139.802549,"東武伊勢崎線","越谷駅",30,NA,NA,NA,0,NA
"7352062","らあめん花月嵐 東越谷店","埼玉県",3430014,35.901839,139.797024,"東武伊勢崎線","越谷駅",24,NA,NA,NA,0,NA
"7483526","麺処 つよし","埼玉県",3320021,35.810294,139.702233,"JR京浜東北線","西川口駅",9,NA,NA,NA,0,NA
"5822238","麺松","埼玉県",3310825,35.918584,139.605509,"埼玉新都市交通ニューシャトル","鉄道博物館（大成）駅",16,NA,NA,NA,0,NA
"7223656","ラーメン雷豚 白岡店","埼玉県",3490205,36.017372,139.653046,"ＪＲ宇都宮線・ＪＲ上野東京ライン","白岡駅",17,NA,NA,NA,0,NA
"5712875","大勝軒まるいち 大宮店","埼玉県",3300845,35.904753,139.625452,"JR上越新幹線","大宮（埼玉県）駅",2,NA,NA,NA,0,NA
"5495113","らーめんハウス 風瑠里","埼玉県",3400151,36.065154,139.722416,"東武日光線","幸手駅",17,NA,NA,NA,0,NA
"5023231","ワン ツウらーめん 朝霞店","埼玉県",3510014,35.796114,139.58631,"東武東上線","朝霞駅",17,NA,NA,NA,0,NA
"5022648","永太","埼玉県",3660041,36.185841,139.324678,"JR高崎線","籠原駅",22,NA,NA,NA,0,NA
"5494967","東京とんこつ とんとら 新座店","埼玉県",3520005,35.818999,139.541433,"JR武蔵野線（府中本町-南船橋）","新座駅",30,NA,NA,NA,0,NA
"7714587","麺屋 鯛鯛","埼玉県",3400034,NA,NA,"東武伊勢崎線","草加駅",4,NA,NA,NA,0,NA
"6928276","とりの助 坂戸にっさい店","埼玉県",3500269,35.969711,139.372969,"","",NA,NA,NA,NA,0,NA
"7327304","なかむら家","埼玉県",3400003,35.830125,139.821483,"東武伊勢崎線","草加駅",23,NA,NA,NA,0,NA
"5494634","札幌ラーメンカド","埼玉県",3440061,35.981423,139.749839,"東武伊勢崎線","春日部駅",4,NA,NA,NA,0,NA
"5495007","らーめんハウス チャイナ8","埼玉県",3460016,NA,NA,"東武伊勢崎線","久喜駅",15,NA,NA,NA,0,NA
"7003201","景虎 戸塚安行店","埼玉県",3330808,35.859706,139.753504,"埼玉高速鉄道線","戸塚安行駅",1,NA,NA,NA,0,NA
"6276626","ジャンクガレッジ","埼玉県",3430828,35.885036,139.827519,"JR武蔵野線（府中本町-南船橋）","越谷レイクタウン駅",18,NA,NA,NA,4,3.625
"7542906","ジャンクガレッジ しらこばと公園前店","埼玉県",3430802,35.919213,139.751936,"","",NA,NA,NA,NA,0,NA
"6280415","中華そば麺屋遊助","埼玉県",3430032,35.923661,139.779755,"東武伊勢崎線","大袋駅",3,NA,NA,NA,1,3
"7209987","らーめん カッパハウス","埼玉県",3590036,35.789487,139.473934,"西武新宿線","所沢駅",4,NA,NA,NA,0,NA
"6361515","鋼","埼玉県",3620015,35.981877,139.582634,"JR高崎線","北上尾駅",10,NA,NA,NA,0,NA
"5494584","大勝軒 本庄店","埼玉県",3670043,36.227796,139.1823,"JR高崎線","本庄駅",14,NA,NA,NA,0,NA
"6930057","ラーメン青木亭 川口店","埼玉県",3320003,35.796466,139.745465,"埼玉高速鉄道線","川口元郷駅",21,NA,NA,750,0,NA
"6718831","金明堂","埼玉県",3600041,NA,NA,"秩父鉄道線","上熊谷駅",9,NA,NA,NA,0,NA
"7368284","麺座でん流派 ファイブ（ΦVE）","埼玉県",3400043,35.839337,139.798704,"東武伊勢崎線","獨協大学前［草加松原］駅",7,NA,NA,NA,0,NA
"7342773","黄河菜館","埼玉県",3560004,35.872882,139.513897,"東武東上線","上福岡駅",3,NA,NA,NA,1,5
"7645220","辛みそ中華そば 六文銭 三郷分店","埼玉県",3410004,35.849627,139.860585,"JR武蔵野線（府中本町-南船橋）","新三郷駅",21,NA,NA,NA,0,NA
"6306143","小樽らーめん 豆の木 蒲生店","埼玉県",3430838,35.859202,139.796626,"東武伊勢崎線","新田（埼玉県）駅",9,NA,NA,NA,0,NA
"5494111","丸長","埼玉県",3310822,35.944396,139.607886,"ＪＲ高崎線","宮原駅",6,NA,NA,NA,0,NA
"5494319","二代目蝦夷","埼玉県",3500811,35.937847,139.437059,"東武東上線","鶴ヶ島駅",18,NA,NA,NA,0,NA
"7686233","ラーメン専科 加須店","埼玉県",3470068,36.129599,139.599301,"東武伊勢崎線","加須駅",10,NA,NA,NA,0,NA
"6741515","ブラウン","埼玉県",3440066,35.967841,139.737885,"東武野田線","豊春駅",17,NA,NA,NA,0,NA
"6394025","らーめん殿","埼玉県",3410032,NA,NA,"","",NA,NA,NA,NA,2,2.75
"5494459","くるまやラーメン 行田店","埼玉県",3610052,36.137006,139.451564,"秩父鉄道線","持田駅",11,NA,NA,NA,0,NA
"5712953","ラーメン中華 田","埼玉県",3350021,35.816409,139.664172,"JR埼京線","戸田（埼玉県）駅",7,NA,NA,NA,0,NA
"5828166","ラーメンのまめぞう 草加本店","埼玉県",3400044,35.836224,139.792494,"東武伊勢崎線（東武スカイツリーライン）","獨協大学前駅",19,NA,NA,NA,3,3.75
"5251246","姑娘クーニャン","埼玉県",3670072,36.255849,139.184759,"JR高崎線","本庄駅",29,NA,NA,NA,0,NA
"5495204","どさん娘らーめんハウス","埼玉県",3680101,36.017835,139.014917,"","",NA,NA,NA,NA,0,NA
"5494109","らあめん花月嵐 土呂店","埼玉県",3310804,35.929298,139.634556,"ＪＲ東北本線〔宇都宮線〕（上野-黒磯）","土呂駅",6,NA,NA,NA,0,NA
"7640541","in EZO 絆","埼玉県",3400816,35.821557,139.839002,"つくばエクスプレス","八潮駅",22,NA,NA,NA,0,NA
"5495252","ぎょうざラーメンつたや","埼玉県",3460115,36.052219,139.588361,"","",NA,NA,NA,NA,0,NA
"6721878","見晴亭","埼玉県",3680016,36.018392,139.087261,"秩父鉄道線","大野原駅",9,NA,NA,NA,0,NA
"6155261","麺処 遊 蕨店","埼玉県",3350003,35.817382,139.700166,"JR京浜東北線","西川口駅",6,NA,NA,NA,0,NA
"5494955","幸楽苑 和光新倉店","埼玉県",3510111,35.792011,139.631259,"都営三田線","西高島平駅",16,NA,NA,NA,0,NA
"5605895","一代元埼玉伊奈店","埼玉県",3620806,NA,NA,"","",NA,NA,NA,NA,1,2
"7408986","ラーメン カインズキッチン","埼玉県",3360976,35.906641,139.712353,"","",NA,NA,NA,NA,0,NA
"5023671","長瀬飯店","埼玉県",3500461,35.94098,139.324979,"東武越生線","武州長瀬駅",1,NA,NA,NA,0,NA
"7536739","来来亭 吉川店","埼玉県",3420041,NA,NA,"","",NA,NA,NA,NA,0,NA
"7431662","むぎとオリーブ さいたま新都心店","埼玉県",3300081,35.893567,139.631563,"ＪＲ","さいたま新都心駅",2,NA,NA,850,0,NA
"5495091","麺屋一歩","埼玉県",3500274,35.971506,139.395911,"東武東上線","北坂戸駅",2,NA,NA,NA,0,NA
"7269639","麺場 田所商店 籠原店","埼玉県",3600846,36.173153,139.311285,"JR高崎線","籠原駅",26,NA,NA,NA,0,NA
"6587587","ラーメンショップ 深谷川本店","埼玉県",3691105,36.110138,139.284815,"","",NA,NA,NA,NA,0,NA
"5553197","ラーメンショップ川島店","埼玉県",3500135,35.964826,139.493656,"","",NA,NA,NA,NA,0,NA
"7759690","中華そば 四つ葉 東松山臨時店舗","埼玉県",3550042,36.006159,139.436409,"","",NA,NA,NA,NA,0,NA
"5495088","坂戸らーめんまりぼ","埼玉県",3500225,35.958405,139.392087,"東武東上線","坂戸駅",3,NA,NA,NA,1,2.5
"5712912","一指禅らーめん西所沢店","埼玉県",3591144,35.789031,139.456855,"西武池袋線","西所沢駅",1,NA,NA,NA,0,NA
"7756230","麺匠 花いち イオンモール北戸田店","埼玉県",3350032,35.826627,139.652631,"JR埼京線","北戸田駅",12,NA,NA,NA,0,NA
"7274874","らーめん そめや","埼玉県",3330805,35.865083,139.754579,"埼玉高速鉄道線","戸塚安行駅",10,NA,NA,NA,0,NA
"6710717","好好ラーメン","埼玉県",3400028,35.813396,139.80243,"東武伊勢崎線（東武スカイツリーライン）","谷塚駅",3,NA,NA,NA,0,NA
"7133428","ときわ亭","埼玉県",3300061,35.862361,139.647069,"JR京浜東北線","北浦和駅",14,NA,NA,NA,0,NA
"7075240","らーめん 詩","埼玉県",3350002,35.827227,139.693553,"ＪＲ京浜東北線","蕨駅",5,NA,NA,NA,0,NA
"5494924","らあめん花月嵐 久保稲荷店","埼玉県",3580024,35.826289,139.394392,"西武池袋線","武蔵藤沢駅",27,NA,NA,NA,0,NA
"7704685","鶏そば 一瑳","埼玉県",3300063,35.857603,139.656244,"ＪＲ","浦和駅",1,NA,NA,NA,0,NA
"7109659","まがり","埼玉県",3580011,35.815594,139.411016,"西武池袋線","武蔵藤沢駅",9,NA,NA,NA,0,NA
"7680095","一路 草加店","埼玉県",3400034,35.830072,139.803335,"東武伊勢崎線","草加駅",2,NA,NA,NA,0,NA
"6452429","メロディー 大宮店","埼玉県",3300845,35.905,139.627547,"ＪＲ京浜東北線","大宮（埼玉県）駅",4,NA,NA,NA,4,2.75
"5494480","ちょい呑麺麺屋 一丸","埼玉県",3680043,35.993348,139.079893,"秩父鉄道直通（横瀬-御花畑）","御花畑駅",5,NA,NA,NA,0,NA
"7113123","ラーメンお好みトッピング 北本店","埼玉県",3640013,36.020857,139.55642,"","",NA,NA,NA,NA,0,NA
"6409318","麺座 風水","埼玉県",3400022,35.81088,139.802622,"東武伊勢崎線","谷塚駅",6,NA,NA,NA,0,NA
"6930061","ラーメン青木亭 せんげん台店","埼玉県",3430043,35.930852,139.785812,"東武伊勢崎線","大袋駅",15,NA,NA,750,0,NA
"5495080","幸楽手作りラーメン","埼玉県",3500215,NA,NA,"東武東上線","坂戸駅",8,NA,NA,NA,0,NA
"7387612","いりにぼ","埼玉県",3501316,35.833045,139.426978,"西武新宿線","入曽駅",1,NA,NA,NA,0,NA
"7168509","ごん太","埼玉県",3660824,36.191867,139.282281,"JR高崎線","深谷駅",1,NA,NA,NA,0,NA
"5494300","東京とんこつ とんとら 川越店","埼玉県",3500853,35.927419,139.492627,"西武新宿線","本川越駅",28,NA,NA,NA,0,NA
"7000970","勇","埼玉県",3440055,35.978209,139.739873,"東武野田線","八木崎駅",3,NA,NA,NA,0,NA
"5494484","ザ ラーメン 秩父店","埼玉県",3680001,36.036547,139.109572,"秩父鉄道線","和銅黒谷駅",18,NA,NA,NA,0,NA
"5494178","かし和や","埼玉県",3380003,35.882386,139.621576,"ＪＲ埼京線","与野本町駅",6,NA,NA,NA,0,NA
"5494349","くるまやラーメン 熊谷新堀店","埼玉県",3600847,36.173423,139.326126,"JR高崎線","籠原駅",6,NA,NA,NA,0,NA
"7715602","和風楽麺 四代目 ひのでや 大宮店","埼玉県",3300846,35.908089,139.627983,"JR上越新幹線","大宮（埼玉県）駅",4,NA,NA,NA,0,NA
"5495026","あじ平 八潮店","埼玉県",3400808,35.828337,139.822836,"東武伊勢崎線","草加駅",23,NA,NA,NA,0,NA
"5494886","一番","埼玉県",3350023,35.807207,139.678185,"ＪＲ埼京線","戸田公園駅",1,NA,NA,NA,0,NA
"7346629","麺屋 BONCHI","埼玉県",3680021,36.017276,139.093155,"秩父鉄道線","大野原駅",5,NA,NA,NA,0,NA
"7102264","ちゃあしゅう屋 三郷店","埼玉県",3410032,35.828088,139.8759,"つくばエクスプレス","三郷中央駅",10,NA,NA,1000,0,NA
"6848109","金来","埼玉県",3600031,36.145125,139.389844,"秩父鉄道線","熊谷駅",9,NA,NA,NA,0,NA
"5494261","清ちゃんラーメン","埼玉県",3390035,35.912716,139.709514,"","",NA,NA,NA,NA,2,4.75
"5494630","くるまやラーメン 春日部店","埼玉県",3440063,35.974288,139.765924,"東武伊勢崎線","一ノ割駅",17,NA,NA,NA,0,NA
"6919871","ポパイラーメン 香港料理","埼玉県",3410018,35.860099,139.88779,"JR武蔵野線（府中本町-南船橋）","三郷（埼玉県）駅",22,NA,NA,NA,0,NA
"5662303","本庄 常勝軒","埼玉県",3670055,36.24823,139.186334,"ＪＲ高崎線","本庄駅",19,NA,NA,NA,0,NA
"7633429","来来亭 熊谷店","埼玉県",3600823,NA,NA,"","",NA,NA,NA,NA,0,NA
"5494711","優勝軒 唐麺や十兵衛 花園店","埼玉県",3691245,36.121552,139.239824,"秩父鉄道線","小前田駅",27,NA,NA,NA,0,NA
"7751474","ふかや女子流 アイモ","埼玉県",3660031,36.190054,139.306038,"","",NA,NA,NA,NA,0,NA
"7434247","麺屋一","埼玉県",3670243,36.213149,139.127544,"","",NA,NA,NA,NA,0,NA
"5608623","おおぎやラーメン 深谷店","埼玉県",3660801,36.182599,139.282087,"JR高崎線","深谷駅",15,NA,NA,NA,0,NA
"7483783","伊武記","埼玉県",3460024,36.055754,139.66504,"東武伊勢崎線","久喜駅",21,NA,NA,NA,0,NA
"7343867","麺場 田所商店 春日部店","埼玉県",3440062,35.976882,139.764485,"東武伊勢崎線","春日部駅",16,NA,NA,NA,0,NA
"7092168","RAMEN EXPRESS 博多一風堂 三井アウトレットパーク入間店","埼玉県",3580014,35.810188,139.380227,"","",NA,NA,NA,NA,0,NA
"5495137","どさん子大将 日高店","埼玉県",3501205,35.903918,139.340938,"JR八高線（八王子-高麗川）","高麗川駅",14,NA,NA,NA,0,NA
"6454177","川越大勝軒","埼玉県",3500023,35.900181,139.520362,"ＪＲ川越線","南古谷駅",4,NA,NA,NA,0,NA
"7646523","らーめん 川嶋","埼玉県",3470105,36.102607,139.571302,"","",NA,NA,NA,NA,0,NA
"7740749","小江戸タンメン 蔵之介","埼玉県",3560055,NA,NA,"東武東上線","ふじみ野駅",15,NA,NA,NA,0,NA
"5494102","くるまやラーメン 宮原店","埼玉県",3310821,35.952928,139.602558,"JR高崎線","宮原駅",20,NA,NA,NA,0,NA
"5841271","一代元 東大成店","埼玉県",3310814,35.924637,139.62168,"東武野田線","北大宮駅",12,NA,NA,NA,0,NA
"6182158","らぁめん 麺楽屋","埼玉県",3620072,35.982676,139.569693,"ＪＲ高崎線","北上尾駅",18,NA,NA,NA,0,NA
"6192247","GREEN","埼玉県",3310812,35.939454,139.610277,"ＪＲ高崎線","宮原駅",1,NA,NA,NA,0,NA
"7272632","ラーメン 尾ばな","埼玉県",3420013,35.89077,139.880326,"","",NA,NA,NA,NA,0,NA
"5828164","ばんぶる 東川口店","埼玉県",3330805,35.865525,139.754374,"埼玉高速鉄道線","戸塚安行駅",11,NA,NA,NA,0,NA
"7453233","北海道らぁ麺 ひむろ","埼玉県",3300802,35.908411,139.6251,"JR上越新幹線","大宮（埼玉県）駅",3,NA,NA,NA,0,NA
"5494313","松ちゃん","埼玉県",3501155,35.847603,139.466952,"","",NA,NA,NA,NA,0,NA
"5494468","丸信ラーメン 行田店","埼玉県",3610007,36.15937,139.475005,"秩父鉄道線","武州荒木駅",18,NA,NA,NA,0,NA
"7660754","ラーメンショップ 122号騎西店","埼玉県",3470111,36.09535,139.581624,"","",NA,NA,NA,NA,0,NA
"6361506","百歩ラーメン 南浦和店","埼玉県",3360025,35.843392,139.670196,"ＪＲ京浜東北線","南浦和駅",6,NA,NA,NA,2,NA
"6211588","大黒屋本舗 春日部店","埼玉県",3440067,35.978265,139.750919,"東武伊勢崎線","春日部駅",3,NA,NA,NA,1,3.5
"7681103","喜多方ラーメン 坂内 杉戸店","埼玉県",3450041,36.049984,139.717744,"東武日光線","杉戸高野台駅",6,NA,NA,NA,0,NA
"7068809","麺処福吉 所沢本店","埼玉県",3590045,35.813719,139.459363,"西武新宿線","新所沢駅",11,NA,NA,NA,3,4.33333333333333
"7730586","中華そばつけめん まるこう","埼玉県",3690115,36.105265,139.453995,"JR高崎線","吹上（埼玉県）駅",3,NA,NA,NA,0,NA
"6452426","おおぎやラーメン 行田店","埼玉県",3610074,36.141336,139.466259,"秩父鉄道線","行田市駅",10,NA,NA,NA,1,3
"5494180","喜久","埼玉県",3380011,35.874604,139.637539,"ＪＲ京浜東北線","北浦和駅",11,NA,NA,NA,1,5
"7593232","焼麺 劔 三郷店","埼玉県",3410008,35.847958,139.868612,"JR武蔵野線（府中本町-南船橋）","三郷（埼玉県）駅",20,NA,NA,NA,0,NA
"7625605","麺場 田所商店 川口店","埼玉県",3320001,35.810825,139.734383,"埼玉高速鉄道線","南鳩ヶ谷駅",9,NA,NA,NA,0,NA
"7638424","きたもと屋","埼玉県",3640031,36.033725,139.530189,"JR高崎線","北本駅",7,NA,NA,NA,0,NA
"5801532","らあめん花月嵐 上尾原市店","埼玉県",3620021,35.955328,139.630361,"埼玉新都市交通ニューシャトル","吉野原駅",12,NA,NA,NA,0,NA
"5495015","東京とんこつ とんとら 北本店","埼玉県",3640005,36.029415,139.546774,"JR高崎線","北本駅",20,NA,NA,NA,0,NA
"5495046","麺道場 鶴瀬店","埼玉県",3540033,35.857859,139.537868,"東武東上線","鶴瀬駅",18,NA,NA,NA,1,3
"5495119","幸楽苑 鶴ヶ島店","埼玉県",3502223,35.939404,139.384369,"東武越生線","一本松（埼玉県）駅",19,NA,NA,NA,0,NA
"7505960","はつがい商店","埼玉県",3502203,35.937694,139.423091,"東武東上線","鶴ヶ島駅",1,NA,NA,NA,0,NA
"6280224","スミレ食堂","埼玉県",3600037,36.139531,139.392202,"JR上越新幹線","熊谷駅",2,NA,NA,NA,0,NA
"7543159","壱角家 埼大通り店","埼玉県",3380825,35.863441,139.603156,"","",NA,NA,NA,NA,0,NA
"7748422","キッチンあすなろ浦和支店","埼玉県",3360931,35.871006,139.674511,"JR京浜東北線","浦和駅",30,NA,NA,NA,0,NA
"5395160","珍来","埼玉県",3430011,NA,NA,"","",NA,NA,NA,NA,0,NA
"5894866","珍楽","埼玉県",3440046,35.967054,139.726397,"東武野田線","豊春駅",2,NA,NA,NA,0,NA
"5494433","本格豚骨らーめんめじゃー","埼玉県",3330848,35.837918,139.699121,"JR京浜東北線","蕨駅",20,NA,NA,NA,0,NA
"7633443","中華そば 珍来","埼玉県",3502204,NA,NA,"","",NA,NA,NA,NA,0,NA
"5494852","美松","埼玉県",3430824,35.877328,139.804836,"JR武蔵野線（府中本町-南船橋）","南越谷駅",20,NA,NA,NA,0,NA
"5494718","煖煖亭とんこつラーメン","埼玉県",3660035,36.1947,139.294947,"JR高崎線","深谷駅",19,NA,NA,NA,0,NA
"1006161","博多らーめん清水屋","埼玉県",3400015,35.827094,139.805218,"東武伊勢崎線（東武スカイツリーライン）","草加駅",3,NA,NA,NA,2,2.75
"5494243","幸楽苑 東浦和店","埼玉県",3360917,35.879447,139.692312,"JR武蔵野線（府中本町-南船橋）","東浦和駅",26,NA,NA,NA,0,NA
"7565424","麺処 むら井","埼玉県",3440062,35.981281,139.759635,"東武伊勢崎線","春日部駅",10,NA,NA,NA,0,NA
"6752258","武蔵家川口店","埼玉県",3320017,35.802984,139.720068,"ＪＲ京浜東北線","川口駅",3,NA,NA,NA,0,NA
"5494803","もっちゃんラーメン","埼玉県",3400013,35.838243,139.807745,"東武伊勢崎線（東武スカイツリーライン）","獨協大学前駅",14,NA,NA,NA,0,NA
"7515791","けやき亭","埼玉県",3360926,35.863582,139.705406,"JR武蔵野線（府中本町-南船橋）","東浦和駅",1,NA,NA,NA,0,NA
"5251563","悦楽苑","埼玉県",3680072,35.990191,139.095764,"秩父鉄道直通（横瀬-御花畑）","横瀬駅",9,NA,NA,NA,0,NA
"7113113","らーめん竜美 与野本町店","埼玉県",3380003,35.882425,139.625592,"JR埼京線","与野本町駅",1,NA,NA,NA,2,NA
"7659278","らーめん みずさわ","埼玉県",3390067,NA,NA,"東武野田線","岩槻駅",11,NA,NA,NA,0,NA
"7345491","壱角家 谷塚店","埼玉県",3400000,35.813999,139.801149,"東武伊勢崎線","谷塚駅",1,NA,NA,NA,0,NA
"5494373","よか楼 本店","埼玉県",3600201,36.227576,139.371061,"","",NA,NA,NA,NA,0,NA
"7327965","手もみらーめん 十八番","埼玉県",3480064,36.183531,139.554567,"","",NA,NA,NA,NA,0,NA
"6959673","ラーメン魁力屋 八潮店","埼玉県",3400821,NA,NA,"","",NA,NA,NA,NA,0,NA
"5251032","多万里","埼玉県",3300846,35.906017,139.626608,"ＪＲ上越新幹線","大宮（埼玉県）駅",2,NA,NA,NA,4,3.75
"7603712","らーめん 福よし","埼玉県",3501106,35.915448,139.464583,"JR川越線","西川越駅",11,NA,NA,NA,0,NA
"7593228","らぁめん寿","埼玉県",3501317,35.826771,139.435516,"西武新宿線","入曽駅",14,NA,NA,NA,0,NA
"5494564","こだわりらーめんくらや","埼玉県",3470042,36.136103,139.557054,"東武伊勢崎線","南羽生駅",20,NA,NA,NA,0,NA
"7111696","三宝亭 与野本町店","埼玉県",3380002,35.886005,139.625581,"JR埼京線","与野本町駅",8,NA,NA,NA,0,NA
"5494611","福寿苑","埼玉県",3550021,36.028725,139.405791,"東武東上線","東松山駅",10,NA,NA,NA,0,NA
"6351659","麺屋 たつみ 喜心 狭山店","埼玉県",3501305,35.847393,139.428038,"西武新宿線","入曽駅",24,NA,NA,NA,0,NA
"7191744","IPPUDO RAMEN EXPRESS コクーンシティ店","埼玉県",3300843,35.896024,139.633951,"ＪＲ京浜東北線","さいたま新都心駅",3,NA,NA,NA,3,4
"5495105","幸楽苑 幸手店","埼玉県",3400114,36.071165,139.719793,"東武日光線","幸手駅",7,NA,NA,NA,0,NA
"7141268","門ぱち 浦和美園店","埼玉県",3360963,NA,NA,"","",NA,NA,NA,NA,0,NA
"7698237","二代目 うめまる麺や 日の出","埼玉県",3670242,36.216649,139.113695,"JR八高線（高麗川-倉賀野）","丹荘駅",13,NA,NA,NA,0,NA
"5494292","玉川","埼玉県",3501101,35.912866,139.428247,"JR川越線","的場駅",14,NA,NA,NA,0,NA
"5494140","らあめん花月嵐 大宮三橋店","埼玉県",3300856,35.897684,139.602938,"ＪＲ上越新幹線","大宮（埼玉県）駅",28,NA,NA,NA,0,NA
"6384031","つけ麺処 めん家りく","埼玉県",3550316,36.069044,139.250359,"東武東上線","東武竹沢駅",22,NA,NA,NA,0,NA
